userId,Total_Accepted_Answers,score,posts,Reputation,Age,UpVotes,DownVotes,Location,views
10688,1,0,1,238,30,22,0,"Reykjavík, Iceland",35
10747,2,24,3,448,,5,0,,44
10790,1,1,1,493,32,27,0,Germany,63
10849,1,7,1,9092,37,462,7,"Barcelona, Spain",850
10990,1,2,1,91,,25,0,,11
11151,1,1,1,117,,21,0,,11
11317,1,11,2,118,28,10,0,"Thunder Bay, Canada",19
11415,1,2,1,20,,1,0,,2
11624,1,6,2,38,,1,0,,3
11649,2,15,2,82,,4,0,,21
11819,0,17,1,108,,0,0,,6
11917,1,7,1,198,,19,0,,19
12053,1,3,1,414,,22,0,,21
12087,0,2,1,11,,0,0,,18
12287,3,11,4,139,,21,0,,22
12453,0,1,1,106,,0,0,,1
12496,0,8,2,83,,4,0,,6
12853,0,9,3,122,37,1,0,"Rotterdam, Netherlands",21
13087,0,2,1,11,,0,0,,12
13130,2,41,2,328,,10,0,,24
13296,1,2,1,13,,0,0,,2
13564,2,2,3,182,,21,0,,24
13989,0,3,1,116,28,10,0,"Edinburgh, United Kingdom",21
14023,1,5,1,28,,1,0,Florida,7
14100,0,7,1,36,,0,0,,2
14125,5,19,7,474,33,9,0,"Fairbanks, AK",60
14134,1,5,1,135,34,1,0,"Glasgow, United Kingdom",9
69,2,10,2,640,38,630,6,"Istanbul, Turkiye",205
110,0,7,1,631,28,9,1,"Cambridge, MA, United States",80
410,1,5,1,128,,21,0,"Boston, MA",5
569,5,43,7,422,,43,0,"Boston, MA",57
603,15,63,15,14845,,1157,88,"Leuven, Belgium",2068
812,3,21,3,683,40,232,2,"Palo Alto, CA",141
1005,6,99,7,5532,,350,0,,1175
1205,1,30,1,297,,13,1,"Berlin, Germany",51
1439,1,6,1,133,27,0,0,"Amsterdam, Netherlands",30
2775,2,10,3,2850,,157,2,"Houston, TX",197
2984,2,18,2,117,,4,0,,10
3077,1,9,1,643,32,65,1,"Hamburg, Germany",124
3084,0,15,3,401,,2,0,"Vienna, Austria",18
3111,0,6,1,157,,0,0,,20
3184,1,3,1,357,,10,0,,23
3320,1,21,1,330,34,43,0,"Brooklyn, AL",30
3454,1,5,1,487,39,66,3,Canada,78
3577,0,12,2,880,,31,0,"San Francisco, CA",28
3847,1,2,1,190,35,7,0,"London, United Kingdom",12
3856,0,0,1,53,,15,0,,27
4020,0,1,1,26,,0,0,,2
4054,1,0,1,670,,1,0,,54
4147,2,47,5,310,46,48,1,Spain,72
4783,1,3,1,397,,9,0,,34
5049,0,5,1,26,,0,0,,0
5126,0,13,3,81,,0,0,,19
5192,1,24,1,226,,2,0,"Weimar, Germany",20
5226,3,27,4,148,,25,1,Canada,28
5785,1,10,1,165,,11,0,,16
5892,1,5,4,335,,23,0,,33
5919,0,2,1,607,,16,3,,83
5962,0,11,1,56,,0,0,,24
5992,1,3,1,118,,0,0,Oz,10
6128,0,9,1,46,,0,0,,5
6185,0,0,1,109,,0,0,Turkey,14
6362,1,1,1,8,,0,0,London,1
7064,3,17,4,383,,11,2,,73
7521,1,3,1,318,,18,0,Maryland,22
7800,0,2,1,73,27,9,0,"Copenhagen, Denmark",8
7964,1,6,2,403,,277,0,Germany,92
8457,1,33,1,304,,5,1,,26
8627,3,11,4,219,,4,0,,46
8800,1,2,1,188,,10,0,,21
9136,9,45,11,564,,146,0,FL,154
9363,1,0,1,243,,2,0,,19
9429,1,4,1,23,,0,0,,2
9470,1,2,1,13,,0,0,,0
9636,1,3,1,118,,0,0,,1
10563,1,4,1,123,,9,0,,8
10999,0,3,1,100,,0,0,,14
11242,1,9,5,504,,30,1,,101
11342,1,18,1,253,,76,1,,60
11408,3,9,4,278,,12,0,,34
11708,2,4,2,1074,,340,7,,132
11944,4,35,4,405,37,13,1,California,49
12078,1,11,1,203,35,4,0,"Waterloo, Canada",29
12201,0,3,1,16,,0,0,,1
12535,1,2,1,113,30,6,0,,3
12714,0,4,1,41,,0,0,,21
12880,0,1,1,6,,0,0,,0
13173,0,7,1,106,,1,0,,9
13207,0,8,1,41,,0,0,,1
13414,1,1,1,108,,1,0,,2
13516,1,29,3,529,,17,1,,99
13614,0,5,1,85,,1,0,,36
13671,1,2,1,13,,0,0,,1
14009,0,-2,2,22,,0,0,,66
14216,4,32,5,304,,5,0,,16
14650,5,18,6,96,,47,2,Germany,200
14707,1,5,1,172,,28,7,,7
14886,1,9,1,48,,0,0,,11
16222,2,5,2,180,,13,1,,15
16415,0,1,1,21,,0,0,,7
16615,0,2,1,11,,6,0,,3
17017,1,0,1,65,,32,0,"Hobart, Australia",30
17124,6,17,6,577,,0,0,,29
17953,1,3,1,138,,10,0,,5
17994,2,6,2,77,,0,0,,36
18287,0,3,1,264,,2,0,,77
18360,0,9,1,46,,0,0,,10
18396,0,3,1,16,,0,0,,3
20423,0,0,1,1,,0,0,,1
20602,2,8,3,157,,3,0,,10
20666,2,26,5,672,,50,0,"London, United Kingdom",58
20861,1,2,1,25,,2,0,"Bogota, Colombia",8
20995,0,1,1,1068,,37,2,,110
22095,2,9,2,62,,0,0,,8
22531,0,6,1,139,,6,0,Asia,28
124,0,4,2,161,,8,0,,14
273,0,3,1,1917,,19,1,"Perth, Western Australia, Australia",172
442,7,92,7,7712,33,938,23,"Zürich, Switzerland",1790
609,3,64,3,939,,80,2,,256
656,1,12,1,2428,35,1281,7,"Cork, Ireland",307
660,2,18,2,331,38,23,3,"Washington, DC",48
1124,3,18,3,3765,39,141,7,"Ghent, Belgium",715
1260,2,16,2,183,31,1,0,"Warsaw, Poland",3
1327,1,1,1,199,38,151,0,,38
1378,1,4,1,400,,50,1,,38
1945,1,12,1,764,,11,0,"Washington, DC",291
2046,1,8,1,318,32,26,0,"Milan, Italy",35
2063,5,47,6,390,,1,0,"Bayreuth, Germany",24
2595,3,20,3,111,,10,0,"Melbourne, Australia",4
2664,2,3,2,120,,0,0,,2
3467,1,2,1,395,,62,0,,13
3582,0,13,1,756,33,44,2,France,79
3732,1,8,1,518,,14,0,New Zealand,21
4400,1,3,1,118,,1,0,,3
4804,1,2,1,13,,0,0,,12
4936,0,1,1,106,41,2,0,"Chapel Hill, NC",2
5003,2,3,2,644,,429,0,,139
5085,1,6,1,33,,6,0,Canada,1
5122,0,2,1,11,,0,0,,1
5186,1,12,1,168,31,6,0,"New York, NY",10
5221,3,14,3,203,,54,0,Italy,166
5339,1,6,1,3124,,270,19,,483
5522,0,5,1,82,,0,0,,27
5739,0,7,1,21648,43,992,32,"Columbia, MO",4352
5740,1,7,3,38,,0,0,,5
6476,1,2,1,1217,,2,2,,81
6757,1,4,1,123,,4,0,,3
6808,0,2,1,11,,0,0,,2
7258,2,6,2,155,,37,0,"London, United Kingdom",84
7344,1,4,3,157,32,20,0,"Athens, GA",25
7411,16,82,20,754,,90,0,,77
7475,1,10,2,163,,12,0,,9
7744,1,17,4,399,,220,1,"Seattle, WA",103
8097,1,6,1,160,,99,0,,8
8347,1,5,1,75,29,10,0,Portugal,18
8361,0,6,1,183,,10,0,,10
8530,0,6,1,131,,0,0,,4
8748,0,3,1,31,,1,0,,3
9016,0,7,1,36,,0,0,,1
9216,1,32,1,491,,3,1,,25
9348,1,15,2,103,,1,0,,33
9365,0,4,2,51,,1,0,"Sydney, Australia",22
9497,1,2,1,282,28,24,0,"St. Paul, MN",61
9833,0,17,1,86,,0,0,,4
10202,0,6,1,31,,0,0,,5
10266,3,21,3,316,,11,0,,53
10484,2,11,2,160,50,2,0,United States,11
10602,0,4,1,21,,0,0,,8
10619,1,-4,1,396,,123,26,,1410
10687,0,4,1,21,,0,0,,6
10819,1,5,1,138,34,1,0,Israel,16
10820,2,3,2,155,31,13,0,India,19
11088,1,2,1,98,28,5,0,"Warsaw, Poland",6
11152,0,7,1,36,,0,0,,1
11555,1,1,1,20,29,3,0,,9
11756,2,9,2,401,37,137,1,"Phoenix, AZ",45
11956,1,2,1,242,,33,0,Netherlands,6
12024,1,3,1,47,,5,0,,6
12223,2,3,2,185,,36,0,,87
12342,1,3,1,118,,123,0,,7
12373,0,33,1,166,,0,0,,18
12406,0,3,1,16,,0,0,,3
12491,0,1,1,6,,0,0,,2
12492,21,143,48,3101,,78,0,,437
12542,0,0,1,116,27,63,0,"Kolkata, India",3
12942,0,1,1,106,,1,0,,5
12977,1,2,1,13,,0,0,,4
13041,0,2,1,38,,75,0,United States,8
13896,0,2,1,11,,0,0,,0
14045,2,2,2,139,35,93,1,Philippines,7
14113,1,5,2,133,,7,0,,4
14163,4,22,7,522,,112,0,,66
14346,1,2,1,2224,,122,9,,243
14764,0,4,1,21,,2,0,,1
16286,1,2,1,90,,9,0,"University of Southern California, CA",15
16367,1,1,1,8,,0,0,"Copenhagen, Denmark",7
16568,1,2,1,13,,0,0,,4
16585,1,2,2,118,,9,0,,32
16853,0,0,1,113,38,11,0,"Cheltenham, United Kingdom",29
17036,0,4,1,21,,0,0,,2
71,0,22,1,2596,33,2360,1,"Denver, CO",504
144,6,71,7,1779,33,532,1,"Ljubljana, Slovenia",492
478,2,5,3,300,37,16,0,Qatar,64
480,1,27,1,138,,0,0,"Dublin, Ireland",5
637,1,4,1,123,,25,0,,6
778,1,14,1,356,41,60,0,"South Tyrol, Italy",43
1114,1,2,1,121,,4,0,"Wenatchee, WA",11
1307,7,51,8,4908,28,600,10,United States,5166
1514,0,8,1,116,,3,0,,24
1614,3,5,3,37,38,29,0,United Kingdom,21
1716,1,7,1,191,,1,0,,26
1909,1,10,1,8201,,172,6,,1682
1950,1,103,1,679,28,10,1,"Cambridge, United Kingdom",114
1973,5,34,5,442,,26,0,"Davis, CA, United States",91
2043,1,1,1,206,,6,0,"Moscow, Russia",15
2050,2,9,2,170,,11,0,NYC,4
2252,4,56,4,692,,84,1,,58
2443,1,7,1,138,36,2,0,Sweden,4
2750,4,30,4,1133,,196,3,,142
2809,1,5,1,167,,6,0,,5
2909,4,6,5,75,,7,0,,10
3086,1,4,2,142,,2,0,,14
3345,0,12,2,277,,27,0,,92
3388,2,8,2,230,34,34,0,"New York, NY",36
3488,4,33,4,1900,,436,4,,408
3645,0,14,1,171,,0,0,,9
4045,1,4,2,170,,12,0,,58
4145,0,7,1,36,,0,0,,11
4524,1,21,1,207,,17,1,,8
4581,1,0,2,437,,28,1,,75
4758,0,3,1,16,,0,0,,2
4881,0,8,1,436,,3,0,"London, United Kingdom",25
4917,1,3,1,18,,0,0,,1
5215,0,4,1,21,,0,0,,1
5224,1,0,1,28,,1,0,,4
5317,1,9,2,58,39,2,0,,7
6153,4,22,6,145,,9,0,,38
6494,1,0,1,123,,0,0,,9
7666,0,3,1,86,,7,0,,14
8089,0,-2,1,144,,6,0,,17
8402,7,47,12,9107,,392,50,,2373
8895,1,0,1,143,28,33,0,Poland,8
10231,0,2,1,205,36,22,2,"Berlin, Germany",15
10331,0,10,2,66,36,2,0,Botswana,10
10397,0,4,1,21,,0,0,,3
10404,1,2,1,118,,1,0,,2
10497,1,4,1,28,,0,0,,6
10640,1,9,1,203,,2,0,California,13
11133,0,3,1,116,25,0,0,"Moscow, Russia",2
11233,2,5,2,112,,4,0,,12
11274,1,1,1,108,,12,0,Estonia,2
11340,0,2,1,11,,0,0,,4
11440,0,19,1,91,,0,0,,4
11669,0,7,1,144,,4,0,New York,11
12010,0,7,1,41,,0,0,,17
12169,0,6,2,31,,0,0,,4
12446,1,2,1,156,,54,1,"Dublin, Ireland",25
12603,2,10,4,1293,,70,0,The Earth,285
12705,0,3,1,16,,0,0,,6
12803,1,0,1,46,,9,0,,8
12912,1,5,1,45,,2,0,,8
13212,0,3,1,386,,94,3,"Zurich, Switzerland",32
13582,3,11,3,62,,4,0,,42
13948,0,6,5,41,,0,0,,50
16111,1,2,1,117,25,34,0,"Philadelphia, PA",29
16447,1,2,1,33,,2,0,,5
16883,0,1,1,6,,0,0,,2
17056,0,1,1,21,,1,0,,5
17147,3,3,3,239,,186,0,,26
17426,0,1,1,6,,0,0,,0
17590,9,21,9,324,,50,0,United States,54
17785,1,52,2,263,,5,0,,30
17983,0,7,1,51,,2,0,,6
18019,0,1,1,116,33,2,0,"Thiruvananthapuram, India",18
18026,0,1,1,11,,0,0,,3
18192,1,4,1,72,,11,0,,21
18326,0,0,1,1,,0,0,,0
18462,6,26,7,248,,23,0,,24
18555,0,0,1,1,,0,0,,1
19691,1,2,1,33,,0,0,,7
19998,1,27,2,153,,6,0,,22
20000,1,5,1,128,,3,0,,7
20391,5,10,7,242,34,30,0,philadelphia,17
20534,1,1,1,8,,0,0,,4
20793,1,6,1,270,,3,0,,17
20836,2,2,2,190,,21,2,,17
20891,0,1,1,6,,0,0,,3
21200,1,2,1,33,,1,0,,7
300,1,5,1,809,,227,0,,58
364,5,57,7,6679,,116,2,"Halifax, Canada",921
632,3,11,3,207,,69,0,,38
900,3,15,4,1394,,227,0,,98
1504,1,7,1,95,,4,0,"Madrid, Spain",6
2019,1,1,1,101,,12,0,,14
2623,1,4,1,135,27,11,0,United States,6
2704,7,30,7,418,,6,0,Switzerland,73
2755,1,10,1,53,,1,0,,2
2772,1,18,3,342,34,19,0,"Jensen Beach, FL, United States",28
2806,0,0,1,33,,2,0,,12
3125,0,5,1,766,,9,0,,84
3406,6,31,7,337,,26,0,,32
3691,1,4,1,146,,3,0,,7
3827,0,10,1,198,,4,0,,19
3874,1,4,1,1866,26,49,0,Earth,384
4027,2,2,3,92,,2,0,,32
4278,5,231,8,1568,,57,1,,296
4325,1,5,1,597,,36,0,Illinois,146
4342,1,3,1,193,35,1,0,"Manchester, United Kingdom",11
4559,11,85,14,1002,,72,0,Earth,79
4610,0,5,1,366,,0,0,,33
5027,0,2,1,63,,1,0,,9
5180,1,7,1,53,,1,0,,6
5346,2,23,4,120,27,0,0,South Africa,19
5397,6,41,7,357,,0,0,Montréal,102
5597,3,8,4,315,49,46,0,Georgia,53
5848,1,5,1,28,,0,0,,2
5963,1,6,3,33,,0,0,,11
6082,2,71,4,2304,,114,3,"Munich, Germany",445
6750,1,1,1,300,,46,2,"State College, PA",82
7086,0,8,1,102,,4,0,"Tempe, AZ",36
7116,0,3,1,16,,0,0,,2
7167,1,1,1,128,,0,0,"New York, United States",14
7486,5,36,7,5445,,377,3,"Leeds, United Kingdom",351
8205,1,2,1,268,,17,5,Netherlands,116
8286,1,1,1,98,,31,0,,30
8337,1,7,1,138,35,1,0,"Ashburn, VA",2
8405,1,2,1,13,,0,0,,4
8422,0,1,1,6,,0,0,,0
8639,0,2,1,16,,0,0,,6
8924,1,0,1,261,,20,0,,31
9171,1,3,1,501,,3,0,,63
9290,0,4,1,21,,0,0,,4
9405,3,7,4,290,24,23,0,"Iligan City, Philippines",46
9592,0,1,1,46,,0,0,,4
9843,0,8,2,41,30,2,0,"London, United Kingdom",3
10026,2,16,6,1649,32,151,13,"Atlanta, GA",487
10043,0,3,1,135,,2,0,,10
10077,1,11,1,58,,0,0,"Turku, Finland",7
10107,0,3,1,16,,0,0,,3
10341,0,2,1,16,,2,0,,1
10643,0,0,2,104,,0,0,"Mumbai, India",3
11013,2,18,3,660,,77,0,,26
11294,0,6,1,58,,1,0,,29
11511,4,23,4,1075,,143,4,,124
11596,0,-3,1,6,,0,0,,4
11728,0,3,1,16,,0,0,,1
11762,0,1,1,6,,0,0,,15
12196,0,2,1,11,,0,0,,4
12417,1,13,1,68,,1,0,,6
12447,0,4,1,21,,0,0,,1
12885,1,1,1,128,,5,0,,7
13085,1,2,1,175,,2,0,,15
13200,1,13,2,83,,0,0,,15
13502,0,1,1,11,,0,0,,4
13519,0,3,1,2451,,16,0,,134
13553,0,11,1,56,,0,0,,5
13634,1,1,1,1461,44,721,0,Connecticut,158
13685,1,5,1,28,,0,0,,3
13702,1,5,1,615,,55,1,,67
13770,2,6,2,85,,54,0,,12
13953,0,0,1,116,,0,0,India,27
13970,0,8,1,41,,6,0,,1
13987,1,4,1,294,37,10,0,"Vancouver, B.C.",44
14506,1,4,1,82,,22,0,,35
14519,0,11,1,311,,7,1,,10
14672,1,1,1,123,,1,0,Australia,4
14838,0,2,1,36,,2,0,,51
16127,3,5,5,141,,10,0,,21
16208,0,3,1,19,,0,0,,15
17046,3,3,6,398,,13,0,chicago,13
17161,0,6,2,31,,0,0,,3
17748,6,9,9,67,,9,0,,17
17778,1,7,1,143,,81,0,,2
17795,0,0,1,4,,0,0,,5
18233,0,2,1,11,,0,0,,3
19667,4,17,4,234,,221,0,,150
118,1,39,1,708,,49,0,"Eau Claire, WI",95
261,5,86,7,587,28,30,2,"England, United Kingdom",103
704,7,102,11,795,34,75,0,Switzerland,110
847,1,2,1,726,,15,0,,69
990,6,35,6,187,36,15,0,"Porto, Portugal",58
1347,0,6,1,3016,32,58,0,Maryland,208
1390,4,33,4,17519,40,804,44,"Regina, Canada",2354
1583,0,6,1,657,33,13,4,"Columbus, OH",84
1647,0,1,1,26,,0,0,,11
2040,20,204,25,1108,,290,16,,729
2083,0,6,1,211,33,5,0,"Los Angeles, CA",59
2669,0,4,1,6925,,1337,407,"Boston, MA",1233
2676,0,2,1,1284,,195,1,,158
2719,1,1,1,2608,,1201,3,"London, United Kingdom",288
2726,1,18,1,193,39,21,0,Wisconsin,8
2912,0,1,1,313,45,110,0,"Winterville, NC, United States",118
3019,3,21,4,11530,29,281,67,Belgium,957
3026,2,27,2,1134,,3,0,,54
3262,0,4,2,2535,,47,7,,383
3269,4,4,4,1194,,26,1,,95
3376,9,219,10,1679,36,51,2,"Odessa, Ukraine",124
3705,1,2,1,13,,0,0,,17
3762,0,22,2,168,57,10,1,Bergen-Norway,73
3812,1,0,1,211,32,46,0,"Stockholm, Sweden",54
4048,2,15,2,444,,424,1,"Longwood University, VA",49
4098,0,3,2,60,,0,0,,20
4148,0,6,1,31,,0,0,,1
4212,0,2,1,11,,0,0,,3
4348,0,1,1,6,,0,0,,3
4705,9,78,11,303,,23,0,,115
4805,0,10,1,51,,0,0,,3
4848,0,5,2,36,,0,0,,13
5034,1,11,1,168,,2,0,Newcastle UK,10
5141,2,12,2,173,31,23,0,"Munich, Germany",11
5191,2,19,6,653,31,66,0,"Vienna, Austria",367
6220,0,4,1,21,,0,0,,3
6313,0,1,1,106,,2,0,,3
6720,5,15,5,416,,4,0,,44
6856,0,7,1,36,,0,0,,2
6920,6,56,6,3266,,229,3,,851
6963,0,4,1,21,,0,0,,4
7449,0,1,1,21,,0,0,,4
7656,0,6,1,31,,0,0,,3
7699,0,3,1,23,,0,0,,8
7892,0,2,1,11,,0,0,,1
7899,0,0,1,1,,0,0,"Chelmsford, MA",6
8006,1,19,4,804,,36,0,,155
9042,1,7,1,88,,4,0,,25
9228,0,7,1,36,39,5,0,"Dallas, TX, USA",14
9278,0,2,1,16,,0,0,,3
9378,1,9,3,166,,6,0,"St Paul, MN",16
9485,0,4,1,21,,0,0,,5
9571,0,2,1,93,,0,0,,14
9671,4,13,5,537,,18,0,,79
9828,1,4,1,23,,0,0,,5
9864,0,3,1,16,,0,0,,11
9878,0,5,1,126,,0,0,,1
9928,1,4,2,148,,5,0,,51
10028,2,59,2,595,,84,0,"Barcelona, Spain",45
10064,3,4,3,1464,,270,2,,148
10164,0,3,1,377,,19,0,,140
10507,1,6,2,105,,15,0,"Cleveland, OH",11
10621,1,1,1,8,,0,0,,6
10764,0,0,1,1,,0,0,,0
11143,1,4,1,47,27,3,0,"Berlin, Germany",16
11357,0,12,1,61,,0,0,,9
11450,1,3,1,78,,5,0,,10
11507,0,-2,1,6,,0,0,,7
12043,0,3,1,18,,38,0,,26
12086,1,1,1,162,,3,0,,13
12129,0,4,1,56,,1,0,,3
12236,2,12,2,147,,2,0,,30
12329,0,3,1,1463,,22,0,,311
12486,4,12,4,181,,16,0,,28
12536,1,3,1,118,28,8,0,"Dublin, Ireland",4
12586,0,9,1,46,,0,0,,3
13022,3,3,4,209,23,26,0,,76
13122,0,2,1,41,,3,0,"London, uk",6
13429,1,4,2,142,,9,0,los angeles,17
13472,2,5,4,133,,9,0,,12
13565,1,19,2,236,,0,0,,23
13765,0,11,5,145,25,24,1,"Ahmedabad, Gujarat, India",55
13915,0,7,1,393,,12,1,San Francisco,53
14108,1,2,1,120,,31,0,"San Francisco, CA",8
14465,2,10,3,64,,2,0,,19
159,1,44,1,26684,49,1127,62,"Melbourne, Australia",7634
427,1,5,1,53,38,17,0,"Prague, Czech Republic",17
845,4,43,4,1237,,24,0,,87
870,1,3,1,267,,9,0,"Seattle, WA",18
913,2,14,4,272,38,3,0,"Bergen, Norway",30
1088,1,8,1,43,,6,0,,6
1138,2,12,2,204,40,30,0,United States,6
1356,1,11,2,1140,31,115,1,"Nish, Serbia",204
1381,9,88,10,3990,,982,34,"Urbana, IL",418
1499,2,14,2,1407,35,189,1,,170
1513,2,24,2,1003,,14,4,,116
1699,1,19,1,98,,1,0,"San Francisco, CA",46
2006,0,15,1,101,,2,0,,11
2117,0,0,1,183,,4,0,,8
2635,3,33,4,433,34,51,1,"Cambridge, MA",89
2742,0,6,1,71,,1,0,,17
2917,1,4,1,348,,17,0,"Austin, TX, United States",28
3253,1,6,1,33,,0,0,,7
3721,0,36,1,181,,1,0,,13
3903,18,94,22,664,,458,1,,270
4028,2,5,2,130,,23,0,,4
4257,2,9,2,8214,40,186,6,"Ghent, Belgium",677
4432,2,7,2,143,,10,0,,18
4496,10,59,15,1645,,2,0,,270
4521,4,38,5,341,,226,3,,30
4571,0,0,1,1,,0,0,,2
4575,0,6,1,31,,1,0,,12
4907,1,2,1,51,28,15,0,"South Bend, IN",4
4975,2,16,3,82,,32,0,,31
5125,0,10,1,51,,0,0,,10
5618,1,12,2,222,,18,0,,20
5661,0,7,1,136,42,1,0,"Sheffield, United Kingdom",9
5775,1,4,1,123,28,0,0,"Medellin, Colombia",14
5836,7,59,8,14369,33,751,19,United States,1866
6061,0,8,1,141,,0,0,,16
6193,1,1,1,15,,5,0,,6
6329,1,10,2,1062,,122,0,,118
6579,2,11,2,928,,328,1,,127
6597,0,2,4,242,,4,0,,2168
6861,0,1,1,341,30,34,0,"Denver, CO",56
7172,2,11,2,670,,63,4,"Mcmaster University, Canada",71
7290,1,15,1,76620,96,14461,703,Kingdom of Zhao,16905
7329,0,3,1,311,,9,0,,29
7397,6,66,7,988,,64,3,,101
7515,1,0,1,582,33,195,14,"Seattle, WA",77
7972,2,40,3,13126,44,1316,192,"Wellington, New Zealand",1600
8040,0,0,1,71,,63,0,,5
8065,1,21,2,223,,1,0,,18
8226,0,3,1,2557,,25,3,,138
8315,1,13,2,68,96,3,0,"Los Angeles, CA",19
8333,0,5,2,252,,6,0,"London, United Kingdom",28
8440,1,0,1,250,,31,0,"Sunnyvale, CA",28
8469,1,7,1,157,,8,0,,16
8533,1,0,1,3,,0,0,Vienna,4
8669,0,3,1,16,,0,0,,9
8733,1,17,1,115,,62,0,,12
8783,8,37,12,745,,22,0,,305
9187,1,5,1,376,,4,0,,18
9201,3,7,4,189,,25,0,,12
9244,0,19,6,292,,3,0,"New York, NY",33
9251,1,6,1,309,30,14,0,Italy,29
9519,0,3,1,205,40,13,0,,42
9912,0,1,1,126,31,7,0,Sri Lanka,8
10055,0,5,1,323,,12,0,"Austin, TX",34
10580,0,0,1,53,,3,0,,27
10591,1,2,1,132,,11,0,"San Francisco, CA",14
10723,0,3,1,41,,2,0,,6
10766,2,7,3,45,41,0,0,Spain,5
11048,1,1,1,71,,18,0,,23
11116,1,6,1,251,,23,0,Russia,35
11384,0,5,1,51,,6,0,,18
11459,0,3,1,16,,0,0,,7
11584,1,1,2,45,,3,0,,13
11634,8,160,8,878,,100,2,,92
12034,1,2,1,13,,0,0,"Kassel, Germany",1
12209,0,13,1,86,,0,0,,40
12370,3,8,3,87,25,37,0,North Carolina,11
12727,0,1,1,6,,0,0,,1
12745,3,6,3,37,,0,0,,12
12813,1,4,1,23,,1,0,,8
12931,1,1,1,106,,0,0,,7
13038,3,9,3,313,,11,0,,45
13106,0,3,1,236,,18,0,,17
13320,2,8,2,209,,29,0,,34
13438,1,5,1,150,38,11,0,British Columbia,5
88,2,29,3,17921,30,4367,130,"Warsaw, Poland",4627
142,1,78,1,220,29,10,0,"Oakland, CA",23
223,1,18,1,4907,36,349,19,France,2183
291,1,4,1,266,,51,0,,17
827,1,10,1,327,,6,0,,28
1024,1,13,1,68,,0,0,"Boston, MA",15
1091,0,11,1,59,,1,0,,12
1210,1,13,1,168,33,5,1,"Sydney, Australia",26
1410,0,3,1,16,,0,0,,1
1445,2,28,2,458,38,63,0,,52
1627,0,13,2,66,,0,0,,6
1645,0,15,1,98,40,6,0,"Durham, NC",19
1709,7,82,11,1186,,168,6,,343
1777,0,17,1,200,,0,0,,11
1896,0,17,1,86,,0,0,,16
1913,1,9,1,1491,,65,0,CA,141
1963,1,1,2,202,,9,0,United States,46
1977,0,5,1,1483,,188,2,"Houston, TX",201
2228,1,3,1,18,,0,0,,4
2513,3,24,3,449,,78,0,,108
2645,1,4,1,4266,36,618,0,"Vilnius, Lithuania",913
2814,1,5,1,128,,0,0,,17
2831,0,4,2,86,,0,0,Slovenia,11
2849,1,60,5,823,,24,0,,126
3031,1,8,2,183,,1,0,,11
3096,2,9,2,55,39,2,0,Mexico,14
3432,3,69,4,1145,34,79,0,,133
3550,0,10,1,51,,0,0,,0
3682,0,3,1,16,,0,0,,3
3700,2,41,2,438,38,34,2,"Golden, CO",48
3835,3,34,3,1975,,577,2,,237
4253,0,41,2,39386,,280,118,"Nashville, TN",19373
4618,0,2,1,154,,8,0,,12
4754,3,40,4,1027,,55,0,"Montreal, Qc",106
4903,0,3,3,179,,0,0,,41
5189,4,13,4,174,,6,0,,29
5286,0,3,1,16,,0,0,,1
5372,0,5,1,93,31,2,0,"Vilnius, Lithuania",29
5503,1,13,1,649,,218,0,"Tokyo, Japan",111
5571,0,4,1,161,,0,0,,8
5754,1,2,1,261,,7,0,,22
5839,1,1,1,108,,0,0,"Berlin, Germany",6
6022,1,1,2,108,,1,0,,4
6358,0,1,1,20,,1,0,,5
6575,1,1,1,404,36,44,1,"Somerville, Massachusetts",74
6593,1,0,1,103,,0,0,,0
6690,0,6,1,41,,0,0,,0
6857,1,3,1,386,,1,0,,40
6890,1,3,1,118,,2,0,"Nashville, TN",4
6907,1,3,1,30,,1,0,,7
7243,2,4,2,125,,3,0,,0
7244,14,87,17,1065,,51,2,,117
7443,0,2,1,11,,0,0,,6
7644,0,0,1,633,,20,0,,33
7776,1,3,1,120,,0,0,,5
8112,4,29,5,563,32,10,0,"Manchester, United Kingdom",68
8179,1,4,1,23,,0,0,,1
8180,2,9,2,122,,17,0,United Kingdom,10
8447,1,1,1,412,,29,0,Brazil,47
8461,1,5,1,30,,0,0,,4
8515,5,13,5,333,,35,0,,53
8562,2,6,2,67,,3,0,,10
9030,1,1,1,143,,9,0,,7
9366,2,7,2,48,,0,0,,14
9397,1,3,1,118,,1,0,"Dallas, TX",8
9716,0,9,2,51,,7,0,,13
9784,1,0,1,101,,0,0,,5
10052,1,0,1,11,,0,0,,4
10069,4,23,6,1056,37,72,1,Poland,235
10119,2,3,2,910,,38,1,,65
10302,0,2,1,26,,0,0,,5
10319,0,0,1,6,,0,0,,6
10434,1,2,1,13,,0,0,,1
10584,1,11,2,135,,82,0,UK,17
11005,0,1,1,158,27,2,0,"Beijing, China",89
11055,1,12,2,102,,7,0,,28
11120,0,2,1,16,,0,0,,3
11205,3,4,3,44,30,3,0,"Amsterdam, Netherlands",10
11337,0,2,1,11,,0,0,,2
11405,8,78,8,811,18,372,5,,249
11855,0,6,2,31,,4,0,,11
12141,10,45,11,349,,11,0,,70
12455,1,4,1,23,,0,0,,13
12459,1,0,1,111,,0,0,,3
13191,1,7,1,38,31,19,0,"Kaneohe, HI",21
13378,2,6,3,342,,8,0,,18
